,YEAR,STATE,COMMODITY,YIELD
1,2000,DELAWARE,CORN,162
2,2001,DELAWARE,CORN,146
3,2002,DELAWARE,CORN,84
4,2003,DELAWARE,CORN,123
5,2004,DELAWARE,CORN,152
6,2005,DELAWARE,CORN,143
7,2006,DELAWARE,CORN,145
8,2007,DELAWARE,CORN,99
9,2008,DELAWARE,CORN,125
10,2009,DELAWARE,CORN,145
11,2010,DELAWARE,CORN,114
12,2011,DELAWARE,CORN,130
13,2012,DELAWARE,CORN,135
14,2013,DELAWARE,CORN,166
15,2014,DELAWARE,CORN,200
16,2015,DELAWARE,CORN,192
17,2017,DELAWARE,CORN,189
18,2018,DELAWARE,CORN,145
19,2019,DELAWARE,CORN,161
20,2020,DELAWARE,CORN,160
21,2021,DELAWARE,CORN,184
22,2022,DELAWARE,CORN,172
23,2000,FLORIDA,CORN,75
24,2001,FLORIDA,CORN,87
25,2002,FLORIDA,CORN,96
26,2003,FLORIDA,CORN,82
27,2004,FLORIDA,CORN,90
28,2005,FLORIDA,CORN,94
29,2006,FLORIDA,CORN,82
30,2007,FLORIDA,CORN,90
31,2008,FLORIDA,CORN,110
32,2009,FLORIDA,CORN,97
33,2010,FLORIDA,CORN,109
34,2011,FLORIDA,CORN,104
35,2012,FLORIDA,CORN,115
36,2013,FLORIDA,CORN,133
37,2014,FLORIDA,CORN,135
38,2015,FLORIDA,CORN,141
39,2017,FLORIDA,CORN,161
40,2018,FLORIDA,CORN,157
41,2019,FLORIDA,CORN,161
42,2020,FLORIDA,CORN,138
43,2021,FLORIDA,CORN,176
44,2022,FLORIDA,CORN,176
45,2000,IDAHO,CORN,160
46,2001,IDAHO,CORN,150
47,2002,IDAHO,CORN,155
48,2003,IDAHO,CORN,140
49,2004,IDAHO,CORN,175
50,2005,IDAHO,CORN,170
51,2006,IDAHO,CORN,170
52,2007,IDAHO,CORN,170
53,2008,IDAHO,CORN,170
54,2009,IDAHO,CORN,185
55,2010,IDAHO,CORN,190
56,2011,IDAHO,CORN,189
57,2012,IDAHO,CORN,195
58,2013,IDAHO,CORN,181
59,2014,IDAHO,CORN,200
60,2015,IDAHO,CORN,207
61,2017,IDAHO,CORN,203
62,2018,IDAHO,CORN,213
63,2019,IDAHO,CORN,205
64,2020,IDAHO,CORN,199
65,2021,IDAHO,CORN,210
66,2022,IDAHO,CORN,210
67,2000,IOWA,CORN,144
68,2001,IOWA,CORN,146
69,2002,IOWA,CORN,163
70,2003,IOWA,CORN,157
71,2004,IOWA,CORN,181
72,2005,IOWA,CORN,173
73,2006,IOWA,CORN,166
74,2007,IOWA,CORN,171
75,2008,IOWA,CORN,171
76,2009,IOWA,CORN,181
77,2010,IOWA,CORN,165
78,2011,IOWA,CORN,172
79,2012,IOWA,CORN,137
80,2013,IOWA,CORN,164
81,2014,IOWA,CORN,178
82,2015,IOWA,CORN,192
83,2017,IOWA,CORN,202
84,2018,IOWA,CORN,196
85,2019,IOWA,CORN,198
86,2020,IOWA,CORN,177
87,2021,IOWA,CORN,205
88,2022,IOWA,CORN,205
89,2000,KANSAS,CORN,130
90,2001,KANSAS,CORN,127
91,2002,KANSAS,CORN,116
92,2003,KANSAS,CORN,120
93,2004,KANSAS,CORN,150
94,2005,KANSAS,CORN,135
95,2006,KANSAS,CORN,115
96,2007,KANSAS,CORN,138
97,2008,KANSAS,CORN,133
98,2009,KANSAS,CORN,155
99,2010,KANSAS,CORN,124
100,2011,KANSAS,CORN,107
101,2012,KANSAS,CORN,95
102,2013,KANSAS,CORN,126
103,2014,KANSAS,CORN,149
104,2015,KANSAS,CORN,148
105,2017,KANSAS,CORN,132
106,2018,KANSAS,CORN,129
107,2019,KANSAS,CORN,133
108,2020,KANSAS,CORN,134
109,2021,KANSAS,CORN,139
110,2022,KANSAS,CORN,123
111,2000,KENTUCKY,CORN,130
112,2001,KENTUCKY,CORN,142
113,2002,KENTUCKY,CORN,104
114,2003,KENTUCKY,CORN,137
115,2004,KENTUCKY,CORN,152
116,2005,KENTUCKY,CORN,132
117,2006,KENTUCKY,CORN,146
118,2007,KENTUCKY,CORN,128
119,2008,KENTUCKY,CORN,136
120,2009,KENTUCKY,CORN,165
121,2010,KENTUCKY,CORN,124
122,2011,KENTUCKY,CORN,139
123,2012,KENTUCKY,CORN,68
124,2013,KENTUCKY,CORN,170
125,2014,KENTUCKY,CORN,158
126,2015,KENTUCKY,CORN,172
127,2017,KENTUCKY,CORN,178
128,2018,KENTUCKY,CORN,175
129,2019,KENTUCKY,CORN,169
130,2020,KENTUCKY,CORN,184
131,2021,KENTUCKY,CORN,192
132,2022,KENTUCKY,CORN,147
133,2000,LOUISIANA,CORN,116
134,2001,LOUISIANA,CORN,148
135,2002,LOUISIANA,CORN,121
136,2003,LOUISIANA,CORN,134
137,2004,LOUISIANA,CORN,135
138,2005,LOUISIANA,CORN,136
139,2006,LOUISIANA,CORN,140
140,2007,LOUISIANA,CORN,163
141,2008,LOUISIANA,CORN,144
142,2009,LOUISIANA,CORN,132
143,2010,LOUISIANA,CORN,140
144,2011,LOUISIANA,CORN,135
145,2012,LOUISIANA,CORN,173
146,2013,LOUISIANA,CORN,173
147,2014,LOUISIANA,CORN,183
148,2015,LOUISIANA,CORN,171
149,2017,LOUISIANA,CORN,184
150,2018,LOUISIANA,CORN,173
151,2019,LOUISIANA,CORN,165
152,2020,LOUISIANA,CORN,181
153,2021,LOUISIANA,CORN,183
154,2022,LOUISIANA,CORN,175
155,2000,MARYLAND,CORN,155
156,2001,MARYLAND,CORN,136
157,2002,MARYLAND,CORN,74
158,2003,MARYLAND,CORN,123
159,2004,MARYLAND,CORN,153
160,2005,MARYLAND,CORN,135
161,2006,MARYLAND,CORN,140
162,2007,MARYLAND,CORN,101
163,2008,MARYLAND,CORN,121
164,2009,MARYLAND,CORN,145
165,2010,MARYLAND,CORN,106
166,2011,MARYLAND,CORN,109
167,2012,MARYLAND,CORN,122
168,2013,MARYLAND,CORN,158
169,2014,MARYLAND,CORN,175
170,2015,MARYLAND,CORN,164
171,2017,MARYLAND,CORN,172
172,2018,MARYLAND,CORN,146
173,2019,MARYLAND,CORN,161
174,2020,MARYLAND,CORN,155
175,2021,MARYLAND,CORN,175
176,2022,MARYLAND,CORN,172
177,2000,MICHIGAN,CORN,124
178,2001,MICHIGAN,CORN,105
179,2002,MICHIGAN,CORN,117
180,2003,MICHIGAN,CORN,128
181,2004,MICHIGAN,CORN,134
182,2005,MICHIGAN,CORN,143
183,2006,MICHIGAN,CORN,147
184,2007,MICHIGAN,CORN,123
